Gene stable ID,Gene stable ID version,Transcript stable ID,Transcript stable ID version
ENSG00000120738,ENSG00000120738.8,ENST00000239938,ENST00000239938.5
ENSG00000029153,ENSG00000029153.15,ENST00000261178,ENST00000261178.9
ENSG00000140836,ENSG00000140836.17,ENST00000268489,ENST00000268489.10
ENSG00000141551,ENSG00000141551.15,ENST00000392334,ENST00000392334.7
ENSG00000134852,ENSG00000134852.15,ENST00000381322,ENST00000381322.5
ENSG00000114416,ENSG00000114416.19,ENST00000357559,ENST00000357559.9
ENSG00000133794,ENSG00000133794.20,ENST00000389707,ENST00000389707.8
ENSG00000138668,ENSG00000138668.20,ENST00000352301,ENST00000352301.8
ENSG00000121671,ENSG00000121671.12,ENST00000616080,ENST00000616080.2
ENSG00000132326,ENSG00000132326.13,ENST00000254657,ENST00000254657.8
ENSG00000005812,ENSG00000005812.11,ENST00000355619,ENST00000355619.10
ENSG00000151014,ENSG00000151014.6,ENST00000280614,ENST00000280614.4
ENSG00000179774,ENSG00000179774.9,ENST00000373673,ENST00000373673.5
ENSG00000136352,ENSG00000136352.20,ENST00000518149,ENST00000518149.5
ENSG00000196591,ENSG00000196591.12,ENST00000519108,ENST00000519108.5
ENSG00000186951,ENSG00000186951.17,ENST00000407236,ENST00000407236.6
ENSG00000117318,ENSG00000117318.9,ENST00000374561,ENST00000374561.6
ENSG00000008405,ENSG00000008405.12,ENST00000008527,ENST00000008527.10
ENSG00000141510,ENSG00000141510.19,ENST00000269305,ENST00000269305.9
ENSG00000157017,ENSG00000157017.16,ENST00000287656,ENST00000287656.11
ENSG00000115738,ENSG00000115738.10,ENST00000396290,ENST00000396290.2
ENSG00000197548,ENSG00000197548.13,ENST00000446450,ENST00000446450.6
ENSG00000140464,ENSG00000140464.20,ENST00000567543,ENST00000567543.5
ENSG00000143799,ENSG00000143799.14,ENST00000366794,ENST00000366794.10
ENSG00000108784,ENSG00000108784.10,ENST00000225927,ENST00000225927.7
ENSG00000186298,ENSG00000186298.12,ENST00000335007,ENST00000335007.10
ENSG00000132356,ENSG00000132356.12,ENST00000354209,ENST00000354209.7
ENSG00000134852,ENSG00000134852.15,ENST00000309964,ENST00000309964.8
ENSG00000105835,ENSG00000105835.13,ENST00000424768,ENST00000424768.2
ENSG00000141510,ENSG00000141510.19,ENST00000510385,ENST00000510385.5
ENSG00000132326,ENSG00000132326.13,ENST00000254657,ENST00000254657.8
ENSG00000288188,ENSG00000288188.1,ENST00000672700,ENST00000672700.1
ENSG00000081913,ENSG00000081913.14,ENST00000262719,ENST00000262719.10
ENSG00000132382,ENSG00000132382.15,ENST00000254718,ENST00000254718.9
ENSG00000069667,ENSG00000069667.16,ENST00000335670,ENST00000335670.11
ENSG00000029153,ENSG00000029153.15,ENST00000311001,ENST00000311001.9
ENSG00000171862,ENSG00000171862.16,ENST00000371953,ENST00000371953.8
ENSG00000008405,ENSG00000008405.12,ENST00000008527,ENST00000008527.10
ENSG00000126368,ENSG00000126368.6,ENST00000246672,ENST00000246672.4
ENSG00000172977,ENSG00000172977.13,ENST00000341318,ENST00000341318.9
ENSG00000128272,ENSG00000128272.18,ENST00000337304,ENST00000337304.2
ENSG00000109339,ENSG00000109339.24,ENST00000641341,ENST00000641341.1
ENSG00000140464,ENSG00000140464.20,ENST00000268058,ENST00000268058.8
ENSG00000140464,ENSG00000140464.20,ENST00000395132,ENST00000395132.6
ENSG00000147162,ENSG00000147162.15,ENST00000373719,ENST00000373719.8
ENSG00000132326,ENSG00000132326.13,ENST00000707129,ENST00000707129.1
ENSG00000109339,ENSG00000109339.24,ENST00000641207,ENST00000641207.1
ENSG00000109339,ENSG00000109339.24,ENST00000641911,ENST00000641911.1
ENSG00000162409,ENSG00000162409.12,ENST00000371244,ENST00000371244.9
ENSG00000169760,ENSG00000169760.18,ENST00000415045,ENST00000415045.2
ENSG00000159208,ENSG00000159208.16,ENST00000369094,ENST00000369094.5
ENSG00000149295,ENSG00000149295.14,ENST00000362072,ENST00000362072.8
ENSG00000157017,ENSG00000157017.16,ENST00000449238,ENST00000449238.6
ENSG00000155090,ENSG00000155090.15,ENST00000395884,ENST00000395884.3
ENSG00000189143,ENSG00000189143.10,ENST00000340958,ENST00000340958.4
ENSG00000072803,ENSG00000072803.18,ENST00000517395,ENST00000517395.6
ENSG00000029153,ENSG00000029153.15,ENST00000395901,ENST00000395901.6
ENSG00000172531,ENSG00000172531.16,ENST00000376745,ENST00000376745.9
ENSG00000159208,ENSG00000159208.16,ENST00000369095,ENST00000369095.5
ENSG00000173914,ENSG00000173914.12,ENST00000310046,ENST00000310046.9
ENSG00000140464,ENSG00000140464.20,ENST00000268058,ENST00000268058.8
ENSG00000086758,ENSG00000086758.17,ENST00000262854,ENST00000262854.11
ENSG00000166167,ENSG00000166167.18,ENST00000370187,ENST00000370187.8
ENSG00000049246,ENSG00000049246.15,ENST00000361923,ENST00000361923.2
ENSG00000114062,ENSG00000114062.22,ENST00000637886,ENST00000637886.1
ENSG00000134852,ENSG00000134852.15,ENST00000435527,ENST00000435527.6
ENSG00000153930,ENSG00000153930.13,ENST00000682825,ENST00000682825.1
ENSG00000106462,ENSG00000106462.12,ENST00000320356,ENST00000320356.7
ENSG00000129673,ENSG00000129673.10,ENST00000392492,ENST00000392492.8
ENSG00000141510,ENSG00000141510.19,ENST00000504290,ENST00000504290.5
ENSG00000182979,ENSG00000182979.18,ENST00000331320,ENST00000331320.12
ENSG00000198894,ENSG00000198894.8,ENST00000361786,ENST00000361786.7
ENSG00000109819,ENSG00000109819.9,ENST00000264867,ENST00000264867.7
ENSG00000036672,ENSG00000036672.16,ENST00000455332,ENST00000455332.6
ENSG00000166049,ENSG00000166049.11,ENST00000370357,ENST00000370357.5
ENSG00000134852,ENSG00000134852.15,ENST00000309964,ENST00000309964.8
ENSG00000114062,ENSG00000114062.22,ENST00000638011,ENST00000638011.1
ENSG00000172531,ENSG00000172531.16,ENST00000358239,ENST00000358239.8
ENSG00000101076,ENSG00000101076.20,ENST00000316099,ENST00000316099.10
ENSG00000151014,ENSG00000151014.6,ENST00000280614,ENST00000280614.4
ENSG00000179094,ENSG00000179094.16,ENST00000354903,ENST00000354903.9
ENSG00000157540,ENSG00000157540.22,ENST00000644942,ENST00000644942.1
ENSG00000213923,ENSG00000213923.13,ENST00000396832,ENST00000396832.6
ENSG00000141510,ENSG00000141510.19,ENST00000610538,ENST00000610538.4
ENSG00000147571,ENSG00000147571.5,ENST00000276571,ENST00000276571.5
ENSG00000173933,ENSG00000173933.21,ENST00000396053,ENST00000396053.9
ENSG00000186298,ENSG00000186298.12,ENST00000340766,ENST00000340766.9
ENSG00000105835,ENSG00000105835.13,ENST00000680468,ENST00000680468.1
ENSG00000198793,ENSG00000198793.14,ENST00000361445,ENST00000361445.9
ENSG00000134852,ENSG00000134852.15,ENST00000381322,ENST00000381322.5
ENSG00000134852,ENSG00000134852.15,ENST00000381322,ENST00000381322.5
ENSG00000126368,ENSG00000126368.6,ENST00000246672,ENST00000246672.4
ENSG00000133794,ENSG00000133794.20,ENST00000403482,ENST00000403482.7
ENSG00000140464,ENSG00000140464.20,ENST00000268058,ENST00000268058.8
ENSG00000172531,ENSG00000172531.16,ENST00000312989,ENST00000312989.11
ENSG00000118260,ENSG00000118260.15,ENST00000353267,ENST00000353267.8
ENSG00000213923,ENSG00000213923.13,ENST00000396832,ENST00000396832.6
ENSG00000036672,ENSG00000036672.16,ENST00000455332,ENST00000455332.6
ENSG00000179094,ENSG00000179094.16,ENST00000317276,ENST00000317276.9
ENSG00000213923,ENSG00000213923.13,ENST00000396832,ENST00000396832.6
ENSG00000170485,ENSG00000170485.17,ENST00000451740,ENST00000451740.1
ENSG00000082701,ENSG00000082701.17,ENST00000264235,ENST00000264235.13
ENSG00000141510,ENSG00000141510.19,ENST00000420246,ENST00000420246.6
ENSG00000179094,ENSG00000179094.16,ENST00000317276,ENST00000317276.9
ENSG00000134852,ENSG00000134852.15,ENST00000513440,ENST00000513440.6
ENSG00000147140,ENSG00000147140.17,ENST00000454976,ENST00000454976.2
ENSG00000134852,ENSG00000134852.15,ENST00000513440,ENST00000513440.6
ENSG00000100462,ENSG00000100462.16,ENST00000216350,ENST00000216350.12
ENSG00000128271,ENSG00000128271.22,ENST00000337539,ENST00000337539.12
ENSG00000132356,ENSG00000132356.12,ENST00000397128,ENST00000397128.7
ENSG00000121671,ENSG00000121671.12,ENST00000616080,ENST00000616080.2
ENSG00000029153,ENSG00000029153.15,ENST00000311001,ENST00000311001.9
ENSG00000169375,ENSG00000169375.17,ENST00000394949,ENST00000394949.8
ENSG00000147162,ENSG00000147162.15,ENST00000373719,ENST00000373719.8
ENSG00000138668,ENSG00000138668.20,ENST00000353341,ENST00000353341.8
ENSG00000163485,ENSG00000163485.18,ENST00000337894,ENST00000337894.9
ENSG00000140836,ENSG00000140836.17,ENST00000268489,ENST00000268489.10
ENSG00000121671,ENSG00000121671.12,ENST00000417225,ENST00000417225.6
ENSG00000064300,ENSG00000064300.9,ENST00000172229,ENST00000172229.8
ENSG00000121671,ENSG00000121671.12,ENST00000417225,ENST00000417225.6
ENSG00000166073,ENSG00000166073.12,ENST00000543580,ENST00000543580.7
ENSG00000169375,ENSG00000169375.17,ENST00000704312,ENST00000704312.1
ENSG00000126368,ENSG00000126368.6,ENST00000246672,ENST00000246672.4
ENSG00000147140,ENSG00000147140.17,ENST00000373841,ENST00000373841.5
ENSG00000115738,ENSG00000115738.10,ENST00000396290,ENST00000396290.2
ENSG00000157540,ENSG00000157540.22,ENST00000647188,ENST00000647188.2
ENSG00000186298,ENSG00000186298.12,ENST00000335007,ENST00000335007.10
ENSG00000170312,ENSG00000170312.17,ENST00000395284,ENST00000395284.8
ENSG00000213639,ENSG00000213639.11,ENST00000395366,ENST00000395366.3
ENSG00000115738,ENSG00000115738.10,ENST00000396290,ENST00000396290.2
ENSG00000121671,ENSG00000121671.12,ENST00000616080,ENST00000616080.2
ENSG00000008405,ENSG00000008405.12,ENST00000008527,ENST00000008527.10
ENSG00000105835,ENSG00000105835.13,ENST00000681878,ENST00000681878.1
ENSG00000171720,ENSG00000171720.10,ENST00000305264,ENST00000305264.8
ENSG00000132356,ENSG00000132356.12,ENST00000397128,ENST00000397128.7
ENSG00000132326,ENSG00000132326.13,ENST00000254657,ENST00000254657.8
ENSG00000109339,ENSG00000109339.24,ENST00000641066,ENST00000641066.1
ENSG00000141510,ENSG00000141510.19,ENST00000622645,ENST00000622645.4
ENSG00000160716,ENSG00000160716.6,ENST00000368476,ENST00000368476.4
ENSG00000117318,ENSG00000117318.9,ENST00000374561,ENST00000374561.6
ENSG00000118058,ENSG00000118058.25,ENST00000389506,ENST00000389506.10
ENSG00000129673,ENSG00000129673.10,ENST00000250615,ENST00000250615.7
ENSG00000111602,ENSG00000111602.12,ENST00000553532,ENST00000553532.6
ENSG00000132326,ENSG00000132326.13,ENST00000707129,ENST00000707129.1
ENSG00000147140,ENSG00000147140.17,ENST00000676797,ENST00000676797.1
ENSG00000213639,ENSG00000213639.11,ENST00000296122,ENST00000296122.10
ENSG00000213923,ENSG00000213923.13,ENST00000359867,ENST00000359867.7
ENSG00000170485,ENSG00000170485.17,ENST00000335681,ENST00000335681.10
ENSG00000141551,ENSG00000141551.15,ENST00000314028,ENST00000314028.11
ENSG00000072310,ENSG00000072310.18,ENST00000261646,ENST00000261646.11
